"","County","Year","Lag_Ae.sierrensis","Lag_Ae.albopictus","Lag_Ae.aegypti","Lag_Ae.vexans","Lag_An.freeborni","Lag_Cs.incidencs","Lag_Cs.inornata","Lag_Cx.quinquefasciatus","Lag_Cx.tarsalis","Region","TotalPositive","TotalTested","PerPos","Lagged_Income","Lagged_PopDensity","Lagged_DogDensity","Lagged_HDU","Lagged_HDUday","Lagged_TotalPrecip","Bioregion"
"263","SanJoaquin",2016,3,NA,NA,5.657894737,1.575757576,9.316636852,3.650485437,9.042253521,27.43862928,"Central",67,9387,0.713753063,61.164,506.5014025,102.7463983,500.1545992,138.7063008,240.3427157,"BayDelta"
"264","SanJoaquin",2017,2.92,NA,NA,35.87755102,1.640625,7.178431373,5.069767442,2.6,28.38757207,"Central",84,9331,0.900225056,64.119,513.8913043,103.6041038,509.4618155,131.9034553,232.2512406,"BayDelta"
"265","SanJoaquin",2018,2.321428571,NA,NA,10.31818182,2.747826087,10.62087912,9.166666667,15.61797753,58.26694411,"Central",63,9161,0.68769785,68.997,521.2454418,104.5526606,365.3106165,133.8384146,456.666046,"BayDelta"
"266","SanJoaquin",2019,1.444444444,NA,NA,48.84756098,1.955223881,8.438979964,4.252136752,20.14778325,51.15244596,"Central",85,11502,0.739001913,NA,527.6935484,105.7324362,338.611301,129.2845528,250.8493723,"BayDelta"
"267","SanJoaquin",2020,1.685714286,NA,8.823529412,46.98324022,2.117283951,11.34639498,4.892241379,8,34.65532145,"Central",118,13212,0.89312746,NA,534.4656381,107.0723857,516.8358593,128.527439,235.0062073,"BayDelta"
"268","SanJoaquin",2021,1.857142857,NA,NA,26.66242038,2.196078431,5.624,3.028571429,8.518656716,49.81592689,"Central",27,3314,0.814725407,NA,538.5462833,NA,NA,NA,NA,"BayDelta"
"269","SanLuisObispo",2012,1,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",27,3692,0.731310943,58.158,74.96073009,19.94464215,215.8397197,148,473.0020565,"CentralCoast"
"270","SanLuisObispo",2013,1,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",24,4225,0.568047337,63.474,75.81858407,19.96043363,164.2721211,138.5,525.9767179,"CentralCoast"
"271","SanLuisObispo",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",14,4167,0.335973122,62.648,76.24336283,20.07267201,225.8031728,163,566.7453676,"CentralCoast"
"272","SanLuisObispo",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",6,5102,0.117600941,70.564,76.94330752,20.22973783,192.9354568,147,270.4942767,"CentralCoast"
"273","SanLuisObispo",2016,1,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",25,6138,0.407298794,71.88,77.45492257,20.39885951,216.8114477,161,436.6093476,"CentralCoast"
"274","SanLuisObispo",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",25,5796,0.431331953,71.148,77.93224558,20.52315376,271.6521972,178,400.6443032,"CentralCoast"
"275","SanLuisObispo",2018,1,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",29,5801,0.499913808,77.265,78.11974558,20.70178429,143.6434464,164,784.9170248,"CentralCoast"
"276","SanLuisObispo",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",16,7589,0.210831467,NA,78.36117257,20.88058462,140.0702222,150.5,429.6854053,"CentralCoast"
"277","SanLuisObispo",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",24,9818,0.244448971,NA,78.29397124,21.05004591,191.7010977,168,399.1159977,"CentralCoast"
"278","SanLuisObispo",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SoCal",12,2818,0.425833925,NA,78.05558628,NA,NA,NA,NA,"CentralCoast"
"279","SanMateo",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",31,11986,0.258635074,91.322,978.9569892,223.947422,216.456292,146.9890156,515.7906728,"BayDelta"
"280","SanMateo",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",41,11985,0.342094285,101.051,993.5806452,223.4118226,160.4677888,145.5703422,702.6999421,"BayDelta"
"281","SanMateo",2014,2.4,NA,NA,NA,NA,7.352941176,1.851851852,NA,4.27480916,"Central",44,12784,0.344180225,101.272,1006.264785,224.6002097,213.0755313,171.833967,654.7977775,"BayDelta"
"282","SanMateo",2015,2.818181818,NA,1.333333333,NA,NA,6.738738739,2.653846154,NA,2.901709402,"Central",41,13762,0.297921814,108.627,1017.747312,225.7786935,185.2583078,150.4228982,346.4294618,"BayDelta"
"283","SanMateo",2016,2,NA,NA,NA,NA,6.034013605,2.243243243,NA,6.372093023,"Central",43,15170,0.283454186,116.653,1028.299731,226.8251344,201.3388343,155.3924799,571.8187342,"BayDelta"
"284","SanMateo",2017,2.5,NA,NA,NA,NA,3.442708333,1.28,NA,2.811827957,"Central",54,15975,0.338028169,124.425,1032.13172,227.7304543,213.5780438,168.9577524,643.789715,"BayDelta"
"285","SanMateo",2018,2.477272727,NA,NA,NA,NA,3.294930876,2.482758621,NA,5.089041096,"Central",50,16494,0.303140536,138.5,1033.469086,229.5014812,133.8140466,161.1423743,885.7257104,"BayDelta"
"286","SanMateo",2019,2.551724138,NA,NA,NA,NA,3.552486188,1.076923077,NA,2.341040462,"Central",48,19776,0.242718447,NA,1033.173387,230.6362258,112.9364963,149.8483312,558.679442,"BayDelta"
"287","SanMateo",2020,4.295454545,NA,NA,NA,NA,3.909734513,1.333333333,NA,5.136597938,"Central",52,24578,0.211571324,NA,1030.340054,231.4879032,175.7091997,171.5500634,781.6327801,"BayDelta"
"288","SanMateo",2021,2.524590164,NA,NA,NA,NA,3.385454545,1.148148148,NA,2.394190871,"Central",20,7085,0.282286521,NA,1019.231183,NA,NA,NA,NA,"BayDelta"
"289","SantaBarbara",2012,3.285714286,NA,NA,NA,NA,13.97959184,5.142857143,41.42857143,86.9787234,"SoCal",5,3506,0.142612664,62.421,10129.83333,2234.609143,192.9564137,149.7126437,505.4297983,"CentralCoast"
"290","SantaBarbara",2013,2,NA,NA,NA,NA,17.225,2.25,13.73170732,16.44117647,"SoCal",4,4052,0.098716683,63.833,10230.92857,2232.313952,148.8866852,141.091954,712.7291623,"CentralCoast"
"291","SantaBarbara",2015,1.833333333,NA,NA,NA,NA,14.08333333,3,17.59090909,153.1538462,"SoCal",19,4269,0.445069103,67.436,10453.45238,2257.385619,159.9345612,148.6206897,264.6911555,"CentralCoast"
"292","SantaBarbara",2016,2,NA,NA,NA,NA,19.25,9.285714286,22.54761905,35.14634146,"SoCal",18,4075,0.441717791,71.106,10529.2619,2268.042905,195.2798765,160.862069,485.7184854,"CentralCoast"
"293","SantaBarbara",2017,3,NA,NA,NA,NA,12.9047619,12.41666667,21.75675676,30.525,"SoCal",19,4744,0.400505902,77.472,10579.52381,2280.015905,234.1048788,182.2528736,391.4201463,"CentralCoast"
"294","SantaBarbara",2019,2,NA,NA,NA,NA,16.0952381,1.5,18.375,3.3,"SoCal",12,7357,0.163109963,NA,10613.80952,2314.414524,140.8025113,151.908046,466.3862316,"CentralCoast"
"295","SantaBarbara",2020,NA,NA,NA,NA,NA,13.64285714,4.111111111,12.03448276,87.5,"SoCal",16,7780,0.205655527,NA,10630.92857,2328.609619,181.6446179,171.7011494,381.2873864,"CentralCoast"
"296","SantaBarbara",2021,NA,NA,NA,NA,NA,4.45,1.5,7.441176471,3.037037037,"SoCal",6,2055,0.291970803,NA,10589.66667,NA,NA,NA,NA,"CentralCoast"
"297","SantaClara",2012,NA,NA,NA,NA,NA,1.837320574,1.862068966,NA,3.949874687,"Central",117,33808,0.346071936,92.014,1389.611963,298.2180107,231.0488725,145.6662407,516.3298453,"BayDelta"
"298","SantaClara",2013,NA,NA,NA,NA,NA,2.360902256,2,NA,4.321070234,"Central",118,35945,0.328279316,97.532,1409.396472,299.6042193,168.7894554,142.7861555,696.0522684,"BayDelta"
"299","SantaClara",2014,1,NA,NA,NA,NA,2.154761905,1.266666667,NA,6.921259843,"Central",178,37716,0.471948245,102.34,1431.307515,302.5993528,241.9363131,167.6374867,634.1681313,"BayDelta"
"300","SantaClara",2015,1,NA,NA,NA,NA,1.996815287,1.185185185,NA,2.434343434,"Central",165,40250,0.409937888,111.069,1450.730828,306.609658,215.3370575,151.8549521,306.9316998,"BayDelta"
"301","SantaClara",2016,1.416666667,NA,NA,NA,1,2.038543897,1.679104478,NA,5.962486602,"Central",120,41028,0.292483182,119.035,1469.543712,311.0597454,234.6203122,161.0994675,584.8367928,"BayDelta"
"302","SantaClara",2017,5,NA,NA,NA,2,1.915151515,3.97826087,NA,3.111731844,"Central",144,42554,0.338393571,126.606,1478.809816,313.1673098,270.6574274,172.5476038,674.3275645,"BayDelta"
"303","SantaClara",2018,NA,NA,NA,NA,2.5,1.967741935,1.333333333,NA,4.085201794,"Central",127,42929,0.295837313,133.076,1481.986196,316.0174187,156.0475772,161.4779553,921.3567819,"BayDelta"
"304","SantaClara",2019,1,NA,NA,NA,1.5,2.577464789,2.75,NA,4,"Central",114,50031,0.227858728,NA,1481.853528,319.4918865,137.9027248,150.6317359,598.3856549,"BayDelta"
"305","SantaClara",2020,2.5,NA,NA,NA,1,2.7125,1.625,NA,6.652941176,"Central",146,58755,0.24848949,NA,1478.41411,323.1532853,233.9983185,169.3539936,824.1626348,"BayDelta"
"306","SantaClara",2021,1.678571429,NA,NA,NA,2.25,2.610800745,2.121212121,NA,13.94361335,"Central",25,15347,0.162898286,NA,1462.503834,NA,NA,NA,NA,"BayDelta"
"307","SantaCruz",2012,3.696969697,NA,NA,NA,1.25,4,1.25,NA,4.317073171,"SoCal",41,7487,0.547615868,68.438,436.339374,105.6514959,194.257118,154.0073529,469.329823,"CentralCoast"
"308","SantaCruz",2013,5.666666667,NA,NA,NA,3.689655172,3.741666667,1.666666667,NA,6,"SoCal",50,9785,0.510986203,65.368,438.7808896,105.4886392,138.9667866,148.3382353,607.8673705,"CentralCoast"
"309","SantaCruz",2014,1.571428571,NA,NA,NA,3.785714286,4.0625,1.615384615,NA,4.731707317,"SoCal",42,10524,0.399087799,65.139,442.8599671,105.8841483,201.3373804,176.0073529,612.7174442,"CentralCoast"
"310","SantaCruz",2015,3.172413793,NA,NA,NA,5.142857143,2.853932584,1.880952381,NA,32.72666667,"SoCal",56,11459,0.488698839,77.613,446.2289951,106.4647677,177.3158522,154.6691176,266.032358,"CentralCoast"
"311","SantaCruz",2016,2.1,NA,NA,NA,4.615384615,3.157232704,1.816326531,NA,31.87346939,"SoCal",48,12217,0.392895146,79.705,450.5815486,106.7419275,202.985298,167.2720588,449.8605636,"CentralCoast"
"312","SantaCruz",2017,2.848484848,NA,NA,NA,2.29787234,4.2328125,1.855670103,NA,8.021352313,"SoCal",67,12277,0.545735929,86.941,452.0527183,106.853196,210.9021702,176.5367647,515.8605978,"CentralCoast"
"313","SantaCruz",2018,3.013157895,NA,NA,NA,10.05882353,4.368695652,1.609375,NA,3.918205805,"SoCal",68,12532,0.542610916,89.269,452.8105437,107.5551993,121.987702,163.7352941,754.199789,"CentralCoast"
"314","SantaCruz",2019,3.514705882,NA,NA,NA,1,4.89943074,3.142857143,NA,5.161490683,"SoCal",57,12925,0.441005803,NA,451.1383855,107.9486853,105.0508474,154.5367647,550.0420152,"CentralCoast"
"315","SantaCruz",2020,4.010526316,NA,NA,NA,NA,4.707865169,2.324324324,NA,4.186708861,"SoCal",75,14615,0.513171399,NA,450.1037891,108.3725173,177.2833867,174.4044118,648.0572365,"CentralCoast"
"316","SantaCruz",2021,2.631578947,NA,NA,NA,1.333333333,3.915422886,1.909090909,NA,4.445544554,"SoCal",22,4305,0.511033682,NA,444.6869852,NA,NA,NA,NA,"CentralCoast"
"317","Shasta",2012,4.432098765,NA,NA,9.156521739,1.873417722,4.702857143,NA,NA,4.329787234,"NorCal",76,3782,2.009518773,40.332,46.1627242,12.34384195,482.1221849,133,1047.912122,"Klamath"
"318","Shasta",2013,3.058536585,NA,NA,14.72483221,2.130434783,3.890070922,NA,NA,9.727272727,"NorCal",104,4340,2.396313364,43.706,46.23732779,12.3387346,301.7740729,140.3814956,1386.959158,"Klamath"
"319","Shasta",2014,2.757225434,NA,NA,16.14736842,1.823943662,3.037433155,NA,NA,8.259005146,"NorCal",131,5025,2.606965174,46.693,46.37301794,12.3746457,516.4643384,134.2053232,1262.994182,"Klamath"
"320","Shasta",2015,3.245614035,NA,NA,25.68794326,2.015706806,3.039877301,NA,NA,7.686139748,"NorCal",131,4565,2.86966046,46.724,46.48921237,12.43577437,485.0121897,135.0785805,667.7741312,"Klamath"
"321","Shasta",2016,3.105504587,NA,NA,4.418604651,1.484304933,4.156549521,NA,NA,10.4467354,"NorCal",123,6123,2.008819206,52.439,46.35144268,12.46705693,463.3480255,143.9480355,735.7026404,"Klamath"
"322","Shasta",2017,5.26128266,NA,NA,5.898989899,2.21719457,4.320634921,NA,NA,11.26956522,"NorCal",173,6721,2.574021723,56.28,46.41824799,12.49754146,479.8109107,142.6844106,948.2648853,"Klamath"
"323","Shasta",2018,5.367541766,NA,NA,2.609375,3.983606557,3.805084746,NA,NA,7.169633508,"NorCal",187,7817,2.39222208,63.091,46.62958149,12.58420691,298.2408065,134.608365,1486.151634,"Klamath"
"324","Shasta",2019,6.28685259,NA,NA,4.728395062,3.941818182,3.910931174,NA,NA,9.177812746,"NorCal",174,9061,1.920317846,NA,46.71406291,12.63863218,276.4062258,139.6958175,871.8907064,"Klamath"
"325","Shasta",2020,7.494453249,NA,NA,10.79824561,3.270967742,3.347826087,NA,NA,7.104680851,"NorCal",122,7666,1.591442734,NA,46.81050169,12.54829581,432.6522473,135.0012674,1270.950334,"Klamath"
"326","Shasta",2021,6.357352941,1,1.166666667,10.69172932,3.662650602,4.314754098,NA,NA,8.825251601,"NorCal",27,2358,1.145038168,NA,46.53678191,NA,NA,NA,NA,"Klamath"
"327","Solano",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",24,4820,0.497925311,63.52,459.5386313,103.8886645,372.6338078,135.6018237,554.7816971,"BayDelta"
"328","Solano",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",35,5479,0.638802701,67.999,463.2163355,103.7124614,246.6381304,143.8966565,776.9608355,"BayDelta"
"329","Solano",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",36,6355,0.566483084,67.443,467.6147903,104.2763113,352.5823811,153.1398176,661.2793596,"BayDelta"
"330","Solano",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",23,6399,0.359431161,73.9,473.5165563,105.042117,352.8817643,143.9665653,346.3692566,"BayDelta"
"331","Solano",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",28,6809,0.411220444,77.133,478.3763797,105.4758477,354.4618155,146.0182371,458.5716022,"BayDelta"
"332","Solano",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",40,8451,0.473316767,84.395,484.3907285,106.281638,338.3981329,151.4680851,538.2259918,"BayDelta"
"333","Solano",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central",41,9183,0.446477186,86.652,489.5264901,107.0196578,239.291418,146.112462,770.8459558,"BayDelta"
"334","Solano",2021,9.25,NA,1,1,1.964285714,7.301724138,1.923076923,NA,43.32758621,"Central",5,2891,0.172950536,NA,493.3057395,NA,NA,NA,NA,"BayDelta"
"335","Sonoma",2012,2.156862745,NA,NA,NA,1.238095238,2.165354331,2.714285714,NA,7.223502304,"NorCal",175,29729,0.588650812,61.029,275.6906109,71.3264491,214.2276706,151.8410256,850.7526794,"BayDelta"
"336","Sonoma",2013,1.791666667,NA,NA,NA,1.090909091,1.5703125,2.088235294,NA,2.897106109,"NorCal",226,41023,0.550910465,67.771,277.145362,71.1100905,128.55248,156.9384615,1159.311327,"BayDelta"
"337","Sonoma",2014,1.8,NA,NA,NA,1.388888889,1.666666667,2.5,NA,4.19858156,"NorCal",284,48330,0.587626733,66.674,279.4530543,71.4309819,204.204457,173.2307692,1012.867508,"BayDelta"
"338","Sonoma",2015,2.294117647,NA,NA,NA,1.384615385,1.612403101,2.486486486,NA,6.942465753,"NorCal",881,106581,0.826601364,73.929,281.9909502,71.96441176,187.7102775,160.1538462,506.2695649,"BayDelta"
"339","Sonoma",2016,1.878787879,NA,NA,NA,1.083333333,2.192307692,3.428571429,NA,5.614318707,"NorCal",173,196856,0.087881497,80.409,283.293552,72.19744005,219.5670218,160.1846154,635.6339021,"BayDelta"
"340","Sonoma",2017,2.853658537,NA,NA,NA,1.205882353,2.497142857,3.405063291,NA,8.211180124,"NorCal",158,210254,0.075147203,81.395,284.2460407,72.28842873,175.9206393,172.4974359,690.0420167,"BayDelta"
"341","Sonoma",2018,2.477272727,NA,NA,NA,1.148148148,2.496688742,1.563380282,NA,6.701298701,"NorCal",154,220287,0.069908801,87.828,284.2019231,72.68954299,132.8425288,164.1641026,1117.567516,"BayDelta"
"342","Sonoma",2019,3.450980392,NA,NA,NA,1.393939394,3.622727273,1.945454545,NA,6.61686747,"NorCal",141,232352,0.06068379,NA,282.0378959,71.27921833,113.0299301,153.1128205,673.2356384,"BayDelta"
"343","Sonoma",2020,3.765625,NA,NA,NA,1.547619048,3.04964539,1.836734694,NA,8.21509434,"NorCal",159,145645,0.109169556,NA,279.60181,72.33704864,201.2391709,164.6,990.4409561,"BayDelta"
"344","Sonoma",2021,1.6,NA,NA,NA,NA,2.864864865,2.166666667,NA,2.266666667,"NorCal",46,60812,0.075642965,NA,277.0469457,NA,NA,NA,NA,"BayDelta"
"345","Stanislaus",2012,1.3,NA,NA,40.89010989,3.118881119,2.308823529,7.055555556,NA,25.45658683,"Central",9,2405,0.374220374,47.962,341.6237624,72.98859142,494.3623467,125.0124346,313.1692987,"SanJoaquinValley"
"346","Stanislaus",2013,1.6,NA,NA,183.7719298,3.517241379,2.302083333,1.368421053,NA,58.52994792,"Central",20,3179,0.629128657,51.084,343.5141914,72.62586535,380.4214744,127.1282723,406.6511431,"SanJoaquinValley"
"347","Stanislaus",2014,1,NA,NA,110.6567164,4.304347826,2.08,2.161290323,NA,17.83684211,"Central",31,4148,0.74734812,52.363,345.5122112,72.83093729,541.6372996,133.117801,394.4664597,"SanJoaquinValley"
"348","Stanislaus",2015,1.25,NA,NA,138.7586207,4.192857143,3.213740458,1.285714286,NA,15.90480132,"Central",40,3454,1.158077591,54.305,348.5247525,73.07086337,546.7093121,129.2460733,210.1544965,"SanJoaquinValley"
"349","Stanislaus",2016,1.666666667,NA,NA,35.80434783,6.985915493,3.677165354,1.961538462,NA,22.75097276,"Central",18,4344,0.414364641,59.514,351.9544554,73.25364488,535.3618885,133.2814136,284.1938698,"SanJoaquinValley"
"350","Stanislaus",2017,1.333333333,NA,NA,168.8070175,5.441176471,4.557471264,2.921875,NA,48.89757709,"Central",23,4251,0.541049165,60.321,355.9438944,73.28363564,547.2830626,134.3344241,339.73605,"SanJoaquinValley"
"351","Stanislaus",2018,1.25,NA,NA,3.1,6.836363636,5.148760331,NA,NA,69.12354312,"Central",20,4100,0.487804878,63.037,359.5491749,73.59691749,363.7579839,131.8324607,561.092268,"SanJoaquinValley"
"352","Stanislaus",2019,NA,NA,NA,84.67272727,5.635294118,5.700854701,3.260869565,NA,59.60702525,"Central",16,5443,0.293955539,NA,361.7993399,73.88466667,353.2676169,132.0569372,346.7932593,"SanJoaquinValley"
"353","Stanislaus",2020,1,NA,1.578947368,88.17391304,16.93292683,4.240566038,2,NA,34.49513776,"Central",7,4750,0.147368421,NA,363.4719472,74.16106799,488.2840309,133.8566754,406.6445455,"SanJoaquinValley"
"354","Stanislaus",2021,NA,NA,1.774509804,66.975,8.541935484,4,1.105263158,NA,33.07208481,"Central",11,1617,0.680272109,NA,363.089769,NA,NA,NA,NA,"SanJoaquinValley"
"355","Sutter",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",5,704,0.710227273,49.139,155.3980263,34.22545066,558.9092207,125.7321429,534.7768398,"SacramentoValley"
"356","Sutter",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",14,634,2.208201893,52.277,155.4391447,34.28907237,545.500563,132.0892857,611.4501078,"SacramentoValley"
"357","Sutter",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",9,740,1.216216216,51.397,155.8848684,34.4415625,527.2688131,132.1785714,376.7408219,"SacramentoValley"
"358","Sutter",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",14,833,1.680672269,55.062,156.7138158,34.51427303,503.9070517,139.7857143,438.1470182,"SacramentoValley"
"359","Sutter",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",21,952,2.205882353,59.121,157.4703947,34.63242763,509.7841717,136.625,496.8046974,"SacramentoValley"
"360","Sutter",2018,NA,NA,NA,NA,49.17857143,2.703703704,NA,NA,54.41803279,"NorCal",16,1341,1.193139448,62.777,158.2302632,34.74351316,345.4178097,132.7321429,766.4163473,"SacramentoValley"
"361","Sutter",2019,NA,NA,NA,1,22.44594595,3.176470588,NA,NA,64.34666667,"NorCal",18,1786,1.007838746,NA,158.4671053,34.81521382,325.4381829,129.1785714,534.2051048,"SacramentoValley"
"362","Sutter",2020,1,NA,NA,34,24.82258065,2.285714286,NA,NA,42.29268293,"NorCal",16,2273,0.70391553,NA,159.4917763,34.91822039,497.4447641,128.6607143,727.5996056,"SacramentoValley"
"363","Sutter",2021,NA,NA,1,1,31.90588235,2.461538462,NA,NA,80.45762712,"NorCal",6,638,0.940438871,NA,158.5279605,NA,NA,NA,NA,"SacramentoValley"
"364","Tehama",2012,NA,NA,NA,NA,1.5,NA,NA,NA,6,"NorCal",21,428,4.906542056,NA,21.38116138,5.578652262,582.6672706,123.5384615,663.5954545,"SacramentoValley"
"365","Tehama",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",17,521,3.262955854,NA,21.34098582,5.58196894,369.9573169,130.4615385,854.5500293,"SacramentoValley"
"366","Tehama",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",12,356,3.370786517,NA,21.22721134,5.601661715,594.3134641,125.0769231,696.865775,"SacramentoValley"
"367","Tehama",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",15,437,3.432494279,NA,21.20222822,5.621147198,576.0146287,126.0769231,338.7714205,"SacramentoValley"
"368","Tehama",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",20,491,4.073319756,NA,21.3227549,5.642498312,564.8376631,136.6153846,471.4804006,"SacramentoValley"
"369","Tehama",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",20,411,4.866180049,NA,21.42234976,5.643534774,567.7256449,132.5384615,539.722722,"SacramentoValley"
"370","Tehama",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",13,473,2.748414376,53.475,21.55536799,5.671311951,359.0624488,127.0769231,841.2764725,"SacramentoValley"
"371","Tehama",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",13,508,2.559055118,NA,21.61309926,5.687480756,333.2392686,127.5384615,521.0471868,"SacramentoValley"
"372","Tehama",2020,NA,NA,NA,NA,NA,NA,NA,24,24,"NorCal",25,618,4.045307443,NA,21.97299122,5.712563133,536.4758821,126.5384615,732.7128423,"SacramentoValley"
"373","Tehama",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",10,146,6.849315068,NA,21.77380149,NA,NA,NA,NA,"SacramentoValley"
"374","Tulare",2012,7.25,NA,NA,85.36363636,11.70833333,2.977272727,1.428571429,72.25679758,74.01156069,"SoCal",15,1124,1.334519573,39.422,92.32982021,18.13501467,618.2990761,121.9647577,210.2123758,"SanJoaquinValley"
"375","Tulare",2013,1.5,NA,NA,1,2.666666667,1.875,1,50.6827853,14.64705882,"SoCal",17,2003,0.84872691,42.611,92.94874974,18.20277165,449.948185,121.7030837,303.644332,"SanJoaquinValley"
"376","Tulare",2014,1,NA,NA,1.571428571,36.95454545,2.566666667,1,43.08159722,15.5,"SoCal",16,2224,0.71942446,42.413,93.50278983,18.31252779,633.1922852,126.6484581,330.5781886,"SanJoaquinValley"
"377","Tulare",2015,1.666666667,NA,3.269230769,43.63636364,19.36111111,1.541666667,2.1,26.46798246,47.27447217,"SoCal",16,2496,0.641025641,45.881,94.05620996,18.46187229,639.2828497,124.1656388,157.8303523,"SanJoaquinValley"
"378","Tulare",2016,1,NA,NA,1.75,21.95652174,1.296296296,1.25,34.80070299,44.33608247,"SoCal",4,1621,0.246761258,46.266,94.47427154,18.59560984,578.6793883,127.2044053,199.5838121,"SanJoaquinValley"
"379","Tulare",2017,NA,NA,1,12.9,4.85,1.575757576,1.25,37.68696417,27.73174367,"SoCal",10,1566,0.638569604,48.817,94.90287249,18.7203385,639.8437388,122.8555066,200.6884941,"SanJoaquinValley"
"380","Tulare",2018,1.4,NA,2.362068966,4,21.25742574,1.875862069,1.333333333,31.86270872,35.70360598,"SoCal",10,1894,0.527983105,57.692,95.53792106,18.90419591,458.0437936,121.8572687,566.9983808,"SanJoaquinValley"
"381","Tulare",2019,4.5,NA,3.362683438,28.03333333,10.21428571,1.475609756,1,47.50139988,17.89794648,"SoCal",15,2142,0.700280112,NA,96.00929944,19.06039223,450.5057616,126.0951542,251.6351425,"SanJoaquinValley"
"382","Tulare",2020,2.166666667,NA,5.31784188,9.245901639,8.269230769,1.724137931,4.535714286,37.14898852,15.53539591,"SoCal",3,1820,0.164835165,NA,96.3411862,19.2357483,600.1310124,124.4713656,271.4892348,"SanJoaquinValley"
"383","Tulare",2021,2.75,NA,5.4056978,3.588235294,13.22222222,1.214285714,1.24,37.63868705,13.06007067,"SoCal",2,511,0.391389432,NA,96.85472205,NA,NA,NA,NA,"SanJoaquinValley"
"384","Ventura",2012,NA,NA,NA,NA,2.666666667,4.564102564,1.8,3.8,60.21052632,"SoCal",29,6449,0.449682121,77.363,375.9506341,78.56335779,329.4262474,135.6081081,443.2905306,"SouthCoast"
"385","Ventura",2013,NA,NA,NA,NA,41.5,5.631578947,NA,8.133333333,77.63157895,"SoCal",17,6537,0.260058131,75.449,377.4981884,78.33505435,249.3688963,133.8040541,751.1088271,"SouthCoast"
"386","Ventura",2014,NA,NA,NA,NA,4.7,12.20833333,5,8.384615385,118,"SoCal",17,7146,0.237895326,80.032,379.5905797,78.64622554,315.4368282,148.2094595,380.2362701,"SouthCoast"
"387","Ventura",2015,1,NA,NA,NA,20.4,9.56,2.166666667,4.766666667,69.73913043,"SoCal",38,7990,0.475594493,80.135,381.4750906,79.12118569,272.414931,143.3141892,191.3891155,"SouthCoast"
"388","Ventura",2016,NA,NA,NA,NA,5.166666667,10.03571429,2.5,3.513513514,22.35294118,"SoCal",19,8858,0.214495371,82.857,383.0625,79.49993025,326.1691105,144.5101351,407.1459401,"SouthCoast"
"389","Ventura",2017,NA,NA,NA,NA,6,6.153846154,1.5,2.8,3,"SoCal",35,10311,0.339443313,84.566,383.7513587,79.78245924,268.5324955,158.1114865,302.4453226,"SouthCoast"
"390","Ventura",2018,NA,NA,NA,NA,4.625,9.391304348,7.5,4.25,56.05555556,"SoCal",19,10515,0.180694246,92.236,384.5307971,80.30330254,185.5415643,156.6081081,628.6620831,"SouthCoast"
"391","Yolo",2012,2.842105263,NA,NA,3.785714286,13.70217918,4.477987421,NA,NA,47.38377193,"NorCal",42,3710,1.132075472,54.898,197.2207031,45.29569141,511.2880373,125.6897163,470.2460663,"SacramentoValley"
"392","Yolo",2013,2.260869565,NA,NA,6.666666667,21.353902,4.920318725,NA,NA,51.00808625,"NorCal",48,4115,1.166464156,53.765,199.78125,45.12959961,351.2949879,132.6471631,619.6385267,"SacramentoValley"
