county,name,agency_collection_num,surv_year,collection_date,trap_nights,trap,trap_problem_bit,num_trap,sex,num_count,collection_type,code,site_latitude,site_longitude,collection_latitude,collection_longitude
Riverside,Coachella Valley MVCD,2849,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.455241,-116.061172,33.455241,-116.061172
Riverside,Coachella Valley MVCD,2851,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,8,abundance,COAV,33.498956,-116.130198,33.498956,-116.130198
Riverside,Coachella Valley MVCD,2852,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.463593,-116.074278,33.463593,-116.074278
Riverside,Coachella Valley MVCD,2853,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,4,abundance,COAV,33.52516,-116.131143,33.52516,-116.131143
Riverside,Coachella Valley MVCD,2854,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.542636,-116.148191,33.542636,-116.148191
Riverside,Coachella Valley MVCD,2855,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,16,abundance,COAV,33.555035,-116.130245,33.555035,-116.130245
Riverside,Coachella Valley MVCD,2856,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,8,abundance,COAV,33.481054,-116.095336,33.481054,-116.095336
Riverside,Coachella Valley MVCD,2857,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,32,abundance,COAV,33.498767,-116.095372,33.498767,-116.095372
Riverside,Coachella Valley MVCD,2859,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,56,abundance,COAV,33.539988,-116.078863,33.539988,-116.078863
Riverside,Coachella Valley MVCD,2860,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,192,abundance,COAV,33.540282,-116.112702,33.540282,-116.112702
Riverside,Coachella Valley MVCD,2861,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,416,abundance,COAV,33.51823,-116.078914,33.51823,-116.078914
Riverside,Coachella Valley MVCD,2862,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1024,abundance,COAV,33.523797,-116.079312,33.523797,-116.079312
Riverside,Coachella Valley MVCD,2864,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,192,abundance,COAV,33.516797,-116.082468,33.516797,-116.082468
Riverside,Coachella Valley MVCD,2865,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,4160,abundance,COAV,33.525217,-116.095513,33.525217,-116.095513
Riverside,Coachella Valley MVCD,2868,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.532247,-116.030868,33.532247,-116.030868
Riverside,Coachella Valley MVCD,2869,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,23,abundance,COAV,33.512678,-115.930857,33.512678,-115.930857
Riverside,Coachella Valley MVCD,2870,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,18,abundance,COAV,33.540228,-116.008863,33.540228,-116.008863
Riverside,Coachella Valley MVCD,2871,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,2,abundance,COAV,33.540407,-115.974133,33.540407,-115.974133
Riverside,Coachella Valley MVCD,2872,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.583961,-116.04366,33.583961,-116.04366
Riverside,Coachella Valley MVCD,2874,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,15,abundance,COAV,33.525475,-115.956632,33.525475,-115.956632
Riverside,Coachella Valley MVCD,2875,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,26,abundance,COAV,33.526966,-116.030798,33.526966,-116.030798
Riverside,Coachella Valley MVCD,2876,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.539965,-115.991758,33.539965,-115.991758
Riverside,Coachella Valley MVCD,2877,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.510767,-115.920793,33.510767,-115.920793
Riverside,Coachella Valley MVCD,2878,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,6,abundance,COAV,33.524985,-115.97331,33.524985,-115.97331
Riverside,Coachella Valley MVCD,2879,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,112,abundance,COAV,33.525378,-116.026382,33.525378,-116.026382
Riverside,Coachella Valley MVCD,2880,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,48,abundance,COAV,33.532707,-116.035032,33.532707,-116.035032
Riverside,Coachella Valley MVCD,2881,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,13,abundance,COAV,33.515167,-115.93451,33.515167,-115.93451
Riverside,Coachella Valley MVCD,2882,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,72,abundance,COAV,33.540052,-116.061755,33.540052,-116.061755
Riverside,Coachella Valley MVCD,2883,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,4,abundance,COAV,33.569232,-116.044161,33.569232,-116.044161
Riverside,Coachella Valley MVCD,2884,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,154,abundance,COAV,33.532695,-116.043672,33.532695,-116.043672
Riverside,Coachella Valley MVCD,2886,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,24,abundance,COAV,33.569668,-116.026249,33.569668,-116.026249
Riverside,Coachella Valley MVCD,2887,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,12,abundance,COAV,33.554938,-116.026518,33.554938,-116.026518
Riverside,Coachella Valley MVCD,2888,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,5,abundance,COAV,33.521118,-115.939335,33.521118,-115.939335
Riverside,Coachella Valley MVCD,2889,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,10,abundance,COAV,33.523699,-116.008858,33.523699,-116.008858
Riverside,Coachella Valley MVCD,2890,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,4,abundance,COAV,33.583798,-116.026346,33.583798,-116.026346
Riverside,Coachella Valley MVCD,2891,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,7,abundance,COAV,33.525371,-115.991129,33.525371,-115.991129
Riverside,Coachella Valley MVCD,2892,2012,10/23/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,18,abundance,COAV,33.51122,-115.925506,33.51122,-115.925506
Riverside,Coachella Valley MVCD,2931,2012,10/25/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,4,abundance,COAV,33.613189,-116.078175,33.613189,-116.078175
Riverside,Coachella Valley MVCD,2943,2012,10/30/12 0:00,1,Carbon dioxide baited trap,FALSE,2,Females - Unfed,339,abundance,COAV,33.281944,-115.578611,33.281944,-115.578611
Riverside,Coachella Valley MVCD,2943,2012,10/30/12 0:00,1,Carbon dioxide baited trap,FALSE,2,Females - Bloodfed,15,abundance,COAV,33.281944,-115.578611,33.281944,-115.578611
Riverside,Coachella Valley MVCD,2965,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,2,Females - Unfed,5,abundance,COAV,33.580572,-116.077744,33.580572,-116.077744
Riverside,Coachella Valley MVCD,2967,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,2,Females - Unfed,1,abundance,COAV,33.634805,-116.136049,33.634805,-116.136049
Riverside,Coachella Valley MVCD,2972,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,2,Females - Unfed,1,abundance,COAV,33.656714,-116.218393,33.656714,-116.218393
Riverside,Coachella Valley MVCD,2974,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.507275,-115.890147,33.507275,-115.890147
Riverside,Coachella Valley MVCD,2975,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.613189,-116.078175,33.613189,-116.078175
Riverside,Coachella Valley MVCD,2977,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,20,abundance,COAV,33.521118,-115.939335,33.521118,-115.939335
Riverside,Coachella Valley MVCD,2978,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,7,abundance,COAV,33.498956,-116.130198,33.498956,-116.130198
Riverside,Coachella Valley MVCD,2979,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.462382,-116.061245,33.462382,-116.061245
Riverside,Coachella Valley MVCD,2980,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,6,abundance,COAV,33.569223,-116.079206,33.569223,-116.079206
Riverside,Coachella Valley MVCD,2981,2012,11/1/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,16,abundance,COAV,33.540282,-116.112702,33.540282,-116.112702
Riverside,Coachella Valley MVCD,3007,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,5,abundance,COAV,33.525371,-115.991129,33.525371,-115.991129
Riverside,Coachella Valley MVCD,3008,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.540228,-116.008863,33.540228,-116.008863
Riverside,Coachella Valley MVCD,3011,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.539965,-115.991758,33.539965,-115.991758
Riverside,Coachella Valley MVCD,3012,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,29,abundance,COAV,33.512678,-115.930857,33.512678,-115.930857
Riverside,Coachella Valley MVCD,3013,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.523699,-116.008858,33.523699,-116.008858
Riverside,Coachella Valley MVCD,3014,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.569232,-116.044161,33.569232,-116.044161
Riverside,Coachella Valley MVCD,3015,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,6,abundance,COAV,33.515167,-115.93451,33.515167,-115.93451
Riverside,Coachella Valley MVCD,3016,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.540407,-115.974133,33.540407,-115.974133
Riverside,Coachella Valley MVCD,3017,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.51122,-115.925506,33.51122,-115.925506
Riverside,Coachella Valley MVCD,3018,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,6,abundance,COAV,33.521118,-115.939335,33.521118,-115.939335
Riverside,Coachella Valley MVCD,3019,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,4,abundance,COAV,33.569668,-116.026249,33.569668,-116.026249
Riverside,Coachella Valley MVCD,3020,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.510767,-115.920793,33.510767,-115.920793
Riverside,Coachella Valley MVCD,3021,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.554938,-116.026518,33.554938,-116.026518
Riverside,Coachella Valley MVCD,3023,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,5,abundance,COAV,33.524985,-115.97331,33.524985,-115.97331
Riverside,Coachella Valley MVCD,3024,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,7,abundance,COAV,33.525475,-115.956632,33.525475,-115.956632
Riverside,Coachella Valley MVCD,3025,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,11,abundance,COAV,33.569114,-116.061466,33.569114,-116.061466
Riverside,Coachella Valley MVCD,3026,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.526966,-116.030798,33.526966,-116.030798
Riverside,Coachella Valley MVCD,3027,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Bloodfed,3,abundance,COAV,33.532707,-116.035032,33.532707,-116.035032
Riverside,Coachella Valley MVCD,3027,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,11,abundance,COAV,33.532707,-116.035032,33.532707,-116.035032
Riverside,Coachella Valley MVCD,3028,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,24,abundance,COAV,33.532695,-116.043672,33.532695,-116.043672
Riverside,Coachella Valley MVCD,3029,2012,11/6/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,18,abundance,COAV,33.583798,-116.026346,33.583798,-116.026346
Riverside,Coachella Valley MVCD,3037,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,112,abundance,COAV,33.523797,-116.079312,33.523797,-116.079312
Riverside,Coachella Valley MVCD,3039,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.510786,-116.149466,33.510786,-116.149466
Riverside,Coachella Valley MVCD,3042,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.459421,-116.087272,33.459421,-116.087272
Riverside,Coachella Valley MVCD,3043,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.463593,-116.074278,33.463593,-116.074278
Riverside,Coachella Valley MVCD,3044,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,9,abundance,COAV,33.569223,-116.079206,33.569223,-116.079206
Riverside,Coachella Valley MVCD,3045,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,12,abundance,COAV,33.498767,-116.095372,33.498767,-116.095372
Riverside,Coachella Valley MVCD,3046,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.48065,-116.112692,33.48065,-116.112692
Riverside,Coachella Valley MVCD,3047,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.481054,-116.095336,33.481054,-116.095336
Riverside,Coachella Valley MVCD,3049,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.498956,-116.130198,33.498956,-116.130198
Riverside,Coachella Valley MVCD,3050,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.542636,-116.148191,33.542636,-116.148191
Riverside,Coachella Valley MVCD,3051,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.462382,-116.061245,33.462382,-116.061245
Riverside,Coachella Valley MVCD,3052,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,3,abundance,COAV,33.52516,-116.131143,33.52516,-116.131143
Riverside,Coachella Valley MVCD,3053,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,47,abundance,COAV,33.525969,-116.078921,33.525969,-116.078921
Riverside,Coachella Valley MVCD,3054,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,72,abundance,COAV,33.539988,-116.078863,33.539988,-116.078863
Riverside,Coachella Valley MVCD,3055,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,66,abundance,COAV,33.51823,-116.078914,33.51823,-116.078914
Riverside,Coachella Valley MVCD,3056,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,94,abundance,COAV,33.516797,-116.082468,33.516797,-116.082468
Riverside,Coachella Valley MVCD,3057,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,6,abundance,COAV,33.555035,-116.130245,33.555035,-116.130245
Riverside,Coachella Valley MVCD,3058,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,24,abundance,COAV,33.540282,-116.112702,33.540282,-116.112702
Riverside,Coachella Valley MVCD,3059,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,38,abundance,COAV,33.554755,-116.092281,33.554755,-116.092281
Riverside,Coachella Valley MVCD,3060,2012,11/7/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,462,abundance,COAV,33.525217,-116.095513,33.525217,-116.095513
Riverside,Coachella Valley MVCD,3108,2012,11/16/12 0:00,1,Carbon dioxide baited trap,FALSE,2,Females - Unfed,1,abundance,COAV,33.580572,-116.077744,33.580572,-116.077744
Riverside,Coachella Valley MVCD,3135,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,7,abundance,COAV,33.540282,-116.112702,33.540282,-116.112702
Riverside,Coachella Valley MVCD,3136,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,4,abundance,COAV,33.539988,-116.078863,33.539988,-116.078863
Riverside,Coachella Valley MVCD,3137,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,4,abundance,COAV,33.481054,-116.095336,33.481054,-116.095336
Riverside,Coachella Valley MVCD,3138,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,13,abundance,COAV,33.523797,-116.079312,33.523797,-116.079312
Riverside,Coachella Valley MVCD,3139,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,16,abundance,COAV,33.525969,-116.078921,33.525969,-116.078921
Riverside,Coachella Valley MVCD,3140,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,28,abundance,COAV,33.51823,-116.078914,33.51823,-116.078914
Riverside,Coachella Valley MVCD,3141,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,108,abundance,COAV,33.525217,-116.095513,33.525217,-116.095513
Riverside,Coachella Valley MVCD,3142,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,20,abundance,COAV,33.516797,-116.082468,33.516797,-116.082468
Riverside,Coachella Valley MVCD,3144,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,2,abundance,COAV,33.525475,-115.956632,33.525475,-115.956632
Riverside,Coachella Valley MVCD,3150,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.532247,-116.030868,33.532247,-116.030868
Riverside,Coachella Valley MVCD,3151,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,115,abundance,COAV,33.532707,-116.035032,33.532707,-116.035032
Riverside,Coachella Valley MVCD,3153,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,4,abundance,COAV,33.526966,-116.030798,33.526966,-116.030798
Riverside,Coachella Valley MVCD,3154,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.613073,-116.164041,33.613073,-116.164041
Riverside,Coachella Valley MVCD,3158,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,6,abundance,COAV,33.540052,-116.061755,33.540052,-116.061755
Riverside,Coachella Valley MVCD,3159,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.525378,-116.026382,33.525378,-116.026382
Riverside,Coachella Valley MVCD,3160,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.525371,-115.991129,33.525371,-115.991129
Riverside,Coachella Valley MVCD,3161,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,89,abundance,COAV,33.532695,-116.043672,33.532695,-116.043672
Riverside,Coachella Valley MVCD,3162,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.583798,-116.026346,33.583798,-116.026346
Riverside,Coachella Valley MVCD,3164,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,2,abundance,COAV,33.554938,-116.026518,33.554938,-116.026518
Riverside,Coachella Valley MVCD,3167,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.540407,-115.974133,33.540407,-115.974133
Riverside,Coachella Valley MVCD,3172,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.512678,-115.930857,33.512678,-115.930857
Riverside,Coachella Valley MVCD,3173,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.583961,-116.04366,33.583961,-116.04366
Riverside,Coachella Valley MVCD,3174,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.510786,-116.149466,33.510786,-116.149466
Riverside,Coachella Valley MVCD,3180,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.459421,-116.087272,33.459421,-116.087272
Riverside,Coachella Valley MVCD,3181,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,2,abundance,COAV,33.48065,-116.112692,33.48065,-116.112692
Riverside,Coachella Valley MVCD,3184,2012,11/20/12 0:00,1,Carbon dioxide baited trap,FALSE,1,Females - Unfed,1,abundance,COAV,33.498956,-116.130198,33.498956,-116.130198
